800,-177.9699211,855.6655048,90,0,90
800,-179.9043768,854.0423038,90,0,90
800,-181.8388325,852.4191028,90,0,90
800,-183.7732881,850.7959017,90,0,90
800,-185.7077438,849.1727007,90,0,90
800,-187.6421995,847.5494996,90,0,90
800,-189.5766551,845.9262986,90,0,90
800,-191.5111108,844.3030976,90,0,90
800,-191.5111108,844.3030976,90,0,90
800,-196.6096914,844.3840017,90,0,90
800,-201.7031382,844.6266324,90,0,90
800,-206.7863225,845.0307456,90,0,90
800,-211.8541259,845.5959342,90,0,90
800,-216.9014457,846.3216293,90,0,90
800,-221.9231995,847.2071,90,0,90
800,-226.914331,848.2514547,90,0,90
800,-231.8698144,849.453642,90,0,90
800,-236.78466,850.8124512,90,0,90
800,-241.653919,852.3265143,90,0,90
800,-246.4726884,853.9943066,90,0,90
800,-251.2361162,855.8141489,90,0,90
800,-255.9394059,857.7842086,90,0,90
800,-260.5778218,859.9025022,90,0,90
800,-265.1466934,862.1668966,90,0,90
800,-269.6414202,864.5751119,90,0,90
800,-274.0574764,867.1247232,90,0,90
800,-278.3904155,869.8131631,90,0,90
800,-282.6358744,872.6377248,90,0,90
800,-286.7895784,875.595564,90,0,90
800,-290.8473451,878.6837025,90,0,90
800,-294.8050886,881.8990309,90,0,90
800,-298.6588238,885.2383115,90,0,90
800,-302.4046704,888.6981819,90,0,90
800,-306.0388565,892.2751584,90,0,90
800,-309.5577229,895.9656393,90,0,90
800,-312.9577264,899.7659085,90,0,90
800,-316.2354434,903.6721396,90,0,90
800,-319.3875736,907.6803992,90,0,90
800,-322.4109431,911.7866514,90,0,90
800,-325.3025075,915.9867615,90,0,90
800,-328.0593553,920.2765005,90,0,90
800,-330.6787106,924.6515488,90,0,90
800,-333.1579359,929.1075012,90,0,90
800,-335.4945349,933.6398709,90,0,90
800,-337.6861548,938.2440942,90,0,90
800,-339.7305888,942.915535,90,0,90
800,-341.6257783,947.6494897,90,0,90
800,-343.3698151,952.4411914,90,0,90
800,-344.9609431,957.2858154,90,0,90
800,-346.3975601,962.1784836,90,0,90
800,-347.6782195,967.1142693,90,0,90
800,-348.801632,972.0882028,90,0,90
800,-349.7666662,977.0952757,90,0,90
800,-350.5723504,982.1304463,90,0,90
800,-351.2178735,987.1886446,90,0,90
800,-351.7025854,992.2647774,90,0,90
800,-352.0259981,997.3537335,90,0,90
800,-352.1877859,1002.450389,90,0,90
800,-352.1877859,1007.549611,90,0,90
800,-352.0259981,1012.646266,90,0,90
800,-351.7025854,1017.735223,90,0,90
800,-351.2178735,1022.811355,90,0,90
800,-350.5723504,1027.869554,90,0,90
800,-349.7666662,1032.904724,90,0,90
800,-348.801632,1037.911797,90,0,90
800,-347.6782195,1042.885731,90,0,90
800,-346.3975601,1047.821516,90,0,90
800,-344.9609431,1052.714185,90,0,90
800,-343.3698151,1057.558809,90,0,90
800,-341.6257783,1062.35051,90,0,90
800,-339.7305888,1067.084465,90,0,90
800,-337.6861548,1071.755906,90,0,90
800,-335.4945349,1076.360129,90,0,90
800,-333.1579359,1080.892499,90,0,90
800,-330.6787106,1085.348451,90,0,90
800,-328.0593553,1089.7235,90,0,90
800,-325.3025075,1094.013238,90,0,90
800,-322.4109431,1098.213349,90,0,90
800,-319.3875736,1102.319601,90,0,90
800,-316.2354434,1106.32786,90,0,90
800,-312.9577264,1110.234091,90,0,90
800,-309.5577229,1114.034361,90,0,90
800,-306.0388565,1117.724842,90,0,90
800,-302.4046704,1121.301818,90,0,90
800,-298.6588238,1124.761689,90,0,90
800,-294.8050886,1128.100969,90,0,90
800,-290.8473451,1131.316297,90,0,90
800,-286.7895784,1134.404436,90,0,90
800,-282.6358744,1137.362275,90,0,90
800,-278.3904155,1140.186837,90,0,90
800,-274.0574764,1142.875277,90,0,90
800,-269.6414202,1145.424888,90,0,90
800,-265.1466934,1147.833103,90,0,90
800,-260.5778218,1150.097498,90,0,90
800,-255.9394059,1152.215791,90,0,90
800,-251.2361162,1154.185851,90,0,90
800,-246.4726884,1156.005693,90,0,90
800,-241.653919,1157.673486,90,0,90
800,-236.78466,1159.187549,90,0,90
800,-231.8698144,1160.546358,90,0,90
800,-226.914331,1161.748545,90,0,90
800,-221.9231995,1162.7929,90,0,90
800,-216.9014457,1163.678371,90,0,90
800,-211.8541259,1164.404066,90,0,90
800,-206.7863225,1164.969254,90,0,90
800,-201.7031382,1165.373368,90,0,90
800,-196.6096914,1165.615998,90,0,90
800,-191.5111108,1165.696902,90,0,90
800,-191.5111108,1165.696902,90,0,90
800,-189.5766551,1164.073701,90,0,90
800,-187.6421995,1162.4505,90,0,90
800,-185.7077438,1160.827299,90,0,90
800,-183.7732881,1159.204098,90,0,90
800,-181.8388325,1157.580897,90,0,90
800,-179.9043768,1155.957696,90,0,90
800,-177.9699211,1154.334495,90,0,90
800,-176.0354655,1152.711294,90,0,90
800,-174.1010098,1151.088093,90,0,90
800,-172.1665541,1149.464892,90,0,90
800,-170.2320985,1147.841691,90,0,90
800,-168.2976428,1146.21849,90,0,90
800,-166.3631871,1144.595289,90,0,90
800,-164.4287315,1142.972088,90,0,90
800,-162.4942758,1141.348887,90,0,90
800,-160.5598201,1139.725686,90,0,90
800,-158.6253645,1138.102485,90,0,90
800,-156.6909088,1136.479284,90,0,90
800,-154.7564532,1134.856083,90,0,90
800,-152.8219975,1133.232882,90,0,90
800,-150.8875418,1131.609681,90,0,90
800,-148.9530862,1129.98648,90,0,90
800,-147.0186305,1128.363279,90,0,90
800,-145.0841748,1126.740078,90,0,90
800,-143.1497192,1125.116877,90,0,90
800,-141.2152635,1123.493676,90,0,90
800,-139.2808078,1121.870474,90,0,90
800,-137.3463522,1120.247273,90,0,90
800,-135.4118965,1118.624072,90,0,90
800,-133.4774408,1117.000871,90,0,90
800,-131.5429852,1115.37767,90,0,90
800,-129.6085295,1113.754469,90,0,90
800,-127.6740739,1112.131268,90,0,90
800,-125.7396182,1110.508067,90,0,90
800,-123.8051625,1108.884866,90,0,90
800,-121.8707069,1107.261665,90,0,90
800,-119.9362512,1105.638464,90,0,90
800,-118.0017955,1104.015263,90,0,90
800,-116.0673399,1102.392062,90,0,90
800,-114.1328842,1100.768861,90,0,90
800,-112.1984285,1099.14566,90,0,90
800,-110.2639729,1097.522459,90,0,90
800,-108.3295172,1095.899258,90,0,90
800,-106.3950615,1094.276057,90,0,90
800,-104.4606059,1092.652856,90,0,90
800,-102.5261502,1091.029655,90,0,90
800,-100.5916946,1089.406454,90,0,90
800,-98.65723889,1087.783253,90,0,90
800,-96.72278322,1086.160052,90,0,90
800,-94.78832756,1084.536851,90,0,90
800,-92.85387189,1082.91365,90,0,90
800,-90.91941623,1081.290449,90,0,90
800,-88.98496056,1079.667248,90,0,90
800,-87.0505049,1078.044047,90,0,90
800,-85.11604924,1076.420846,90,0,90
800,-83.18159357,1074.797644,90,0,90
800,-81.24713791,1073.174443,90,0,90
800,-79.31268224,1071.551242,90,0,90
800,-77.37822658,1069.928041,90,0,90
800,-75.44377091,1068.30484,90,0,90
800,-73.50931525,1066.681639,90,0,90
800,-71.57485958,1065.058438,90,0,90
800,-69.64040392,1063.435237,90,0,90
800,-67.70594826,1061.812036,90,0,90
800,-65.77149259,1060.188835,90,0,90
800,-63.83703693,1058.565634,90,0,90
800,-61.90258126,1056.942433,90,0,90
800,-59.9681256,1055.319232,90,0,90
800,-58.03366993,1053.696031,90,0,90
800,-56.09921427,1052.07283,90,0,90
800,-54.1647586,1050.449629,90,0,90
800,-52.23030294,1048.826428,90,0,90
800,-50.29584728,1047.203227,90,0,90
800,-48.36139161,1045.580026,90,0,90
800,-46.42693595,1043.956825,90,0,90
800,-44.49248028,1042.333624,90,0,90
800,-42.55802462,1040.710423,90,0,90
800,-40.62356895,1039.087222,90,0,90
800,-38.68911329,1037.464021,90,0,90
800,-36.75465762,1035.84082,90,0,90
800,-34.82020196,1034.217619,90,0,90
800,-32.8857463,1032.594418,90,0,90
800,-30.95129063,1030.971217,90,0,90
800,-29.01683497,1029.348016,90,0,90
800,-27.0823793,1027.724814,90,0,90
800,-25.14792364,1026.101613,90,0,90
800,-23.21346797,1024.478412,90,0,90
800,-21.27901231,1022.855211,90,0,90
800,-19.34455664,1021.23201,90,0,90
800,-17.41010098,1019.608809,90,0,90
800,-15.47564532,1017.985608,90,0,90
800,-13.54118965,1016.362407,90,0,90
800,-11.60673399,1014.739206,90,0,90
800,-9.672278322,1013.116005,90,0,90
800,-7.737822658,1011.492804,90,0,90
800,-5.803366993,1009.869603,90,0,90
800,-3.868911329,1008.246402,90,0,90
800,-1.934455664,1006.623201,90,0,90
800,0,1005,90,0,90
800,0,1005,90,0,90
800,1.623201035,1003.065544,90,0,90
800,3.246402069,1001.131089,90,0,90
800,4.869603104,999.196633,90,0,90
800,6.492804138,997.2621773,90,0,90
800,8.116005173,995.3277217,90,0,90
800,9.739206207,993.393266,90,0,90
800,11.36240724,991.4588103,90,0,90
800,12.98560828,989.5243547,90,0,90
800,14.60880931,987.589899,90,0,90
800,16.23201035,985.6554434,90,0,90
800,17.85521138,983.7209877,90,0,90
800,19.47841241,981.786532,90,0,90
800,21.10161345,979.8520764,90,0,90
800,22.72481448,977.9176207,90,0,90
800,24.34801552,975.983165,90,0,90
800,25.97121655,974.0487094,90,0,90
800,27.59441759,972.1142537,90,0,90
800,29.21761862,970.179798,90,0,90
800,30.84081966,968.2453424,90,0,90
800,32.46402069,966.3108867,90,0,90
800,34.08722173,964.376431,90,0,90
800,35.71042276,962.4419754,90,0,90
800,37.33362379,960.5075197,90,0,90
800,38.95682483,958.5730641,90,0,90
800,40.58002586,956.6386084,90,0,90
800,42.2032269,954.7041527,90,0,90
800,43.82642793,952.7696971,90,0,90
800,45.44962897,950.8352414,90,0,90
800,47.07283,948.9007857,90,0,90
800,48.69603104,946.9663301,90,0,90
800,50.31923207,945.0318744,90,0,90
800,51.94243311,943.0974187,90,0,90
800,53.56563414,941.1629631,90,0,90
800,55.18883518,939.2285074,90,0,90
800,56.81203621,937.2940517,90,0,90
800,58.43523724,935.3595961,90,0,90
800,60.05843828,933.4251404,90,0,90
800,61.68163931,931.4906848,90,0,90
800,63.30484035,929.5562291,90,0,90
800,64.92804138,927.6217734,90,0,90
800,66.55124242,925.6873178,90,0,90
800,68.17444345,923.7528621,90,0,90
800,69.79764449,921.8184064,90,0,90
800,71.42084552,919.8839508,90,0,90
800,73.04404656,917.9494951,90,0,90
800,74.66724759,916.0150394,90,0,90
800,76.29044862,914.0805838,90,0,90
800,77.91364966,912.1461281,90,0,90
800,79.53685069,910.2116724,90,0,90
800,81.16005173,908.2772168,90,0,90
800,82.78325276,906.3427611,90,0,90
800,84.4064538,904.4083054,90,0,90
800,86.02965483,902.4738498,90,0,90
800,87.65285587,900.5393941,90,0,90
800,89.2760569,898.6049385,90,0,90
800,90.89925794,896.6704828,90,0,90
800,92.52245897,894.7360271,90,0,90
800,94.14566,892.8015715,90,0,90
800,95.76886104,890.8671158,90,0,90
800,97.39206207,888.9326601,90,0,90
800,99.01526311,886.9982045,90,0,90
800,100.6384641,885.0637488,90,0,90
800,102.2616652,883.1292931,90,0,90
800,103.8848662,881.1948375,90,0,90
800,105.5080672,879.2603818,90,0,90
800,107.1312683,877.3259261,90,0,90
800,108.7544693,875.3914705,90,0,90
800,110.3776704,873.4570148,90,0,90
800,112.0008714,871.5225592,90,0,90
800,113.6240724,869.5881035,90,0,90
800,115.2472735,867.6536478,90,0,90
800,116.8704745,865.7191922,90,0,90
800,118.4936755,863.7847365,90,0,90
800,120.1168766,861.8502808,90,0,90
800,121.7400776,859.9158252,90,0,90
800,123.3632786,857.9813695,90,0,90
800,124.9864797,856.0469138,90,0,90
800,126.6096807,854.1124582,90,0,90
800,128.2328817,852.1780025,90,0,90
800,129.8560828,850.2435468,90,0,90
800,131.4792838,848.3090912,90,0,90
800,133.1024848,846.3746355,90,0,90
800,134.7256859,844.4401799,90,0,90
800,136.3488869,842.5057242,90,0,90
800,137.9720879,840.5712685,90,0,90
800,139.595289,838.6368129,90,0,90
800,141.21849,836.7023572,90,0,90
800,142.841691,834.7679015,90,0,90
800,144.4648921,832.8334459,90,0,90
800,146.0880931,830.8989902,90,0,90
800,147.7112941,828.9645345,90,0,90
800,149.3344952,827.0300789,90,0,90
800,150.9576962,825.0956232,90,0,90
800,152.5808972,823.1611675,90,0,90
800,154.2040983,821.2267119,90,0,90
800,155.8272993,819.2922562,90,0,90
800,157.4505004,817.3578005,90,0,90
800,159.0737014,815.4233449,90,0,90
800,160.6969024,813.4888892,90,0,90
800,160.6969024,813.4888892,90,0,90
800,160.6159983,808.3903086,90,0,90
800,160.3733676,803.2968618,90,0,90
800,159.9692544,798.2136775,90,0,90
800,159.4040658,793.1458741,90,0,90
800,158.6783707,788.0985543,90,0,90
800,157.7929,783.0768005,90,0,90
800,156.7485453,778.085669,90,0,90
800,155.546358,773.1301856,90,0,90
800,154.1875488,768.21534,90,0,90
800,152.6734857,763.346081,90,0,90
800,151.0056934,758.5273116,90,0,90
800,149.1858511,753.7638838,90,0,90
800,147.2157914,749.0605941,90,0,90
800,145.0974978,744.4221782,90,0,90
800,142.8331034,739.8533066,90,0,90
800,140.4248881,735.3585798,90,0,90
800,137.8752768,730.9425236,90,0,90
800,135.1868369,726.6095845,90,0,90
800,132.3622752,722.3641256,90,0,90
800,129.404436,718.2104216,90,0,90
800,126.3162975,714.1526549,90,0,90
800,123.1009691,710.1949114,90,0,90
800,119.7616885,706.3411762,90,0,90
800,116.3018181,702.5953296,90,0,90
800,112.7248416,698.9611435,90,0,90
800,109.0343607,695.4422771,90,0,90
800,105.2340915,692.0422736,90,0,90
800,101.3278604,688.7645566,90,0,90
800,97.3196008,685.6124264,90,0,90
800,93.2133486,682.5890569,90,0,90
800,89.01323845,679.6974925,90,0,90
800,84.72349952,676.9406447,90,0,90
800,80.34845121,674.3212894,90,0,90
800,75.89249882,671.8420641,90,0,90
800,71.36012911,669.5054651,90,0,90
800,66.75590581,667.3138452,90,0,90
800,62.08446496,665.2694112,90,0,90
800,57.35051033,663.3742217,90,0,90
800,52.55880859,661.6301849,90,0,90
800,47.71418458,660.0390569,90,0,90
800,42.82151644,658.6024399,90,0,90
800,37.88573065,657.3217805,90,0,90
800,32.91179715,656.198368,90,0,90
800,27.90472426,655.2333338,90,0,90
800,22.86955368,654.4276496,90,0,90
800,17.81135539,653.7821265,90,0,90
800,12.73522258,653.2974146,90,0,90
800,7.646266484,652.9740019,90,0,90
800,2.549611242,652.8122141,90,0,90
800,-2.549611242,652.8122141,90,0,90
800,-7.646266484,652.9740019,90,0,90
800,-12.73522258,653.2974146,90,0,90
800,-17.81135539,653.7821265,90,0,90
800,-22.86955368,654.4276496,90,0,90
800,-27.90472426,655.2333338,90,0,90
800,-32.91179715,656.198368,90,0,90
800,-37.88573065,657.3217805,90,0,90
800,-42.82151644,658.6024399,90,0,90
800,-47.71418458,660.0390569,90,0,90
800,-52.55880859,661.6301849,90,0,90
800,-57.35051033,663.3742217,90,0,90
800,-62.08446496,665.2694112,90,0,90
800,-66.75590581,667.3138452,90,0,90
800,-71.36012911,669.5054651,90,0,90
800,-75.89249882,671.8420641,90,0,90
800,-80.34845121,674.3212894,90,0,90
800,-84.72349952,676.9406447,90,0,90
800,-89.01323845,679.6974925,90,0,90
800,-93.2133486,682.5890569,90,0,90
800,-97.3196008,685.6124264,90,0,90
800,-101.3278604,688.7645566,90,0,90
800,-105.2340915,692.0422736,90,0,90
800,-109.0343607,695.4422771,90,0,90
800,-112.7248416,698.9611435,90,0,90
800,-116.3018181,702.5953296,90,0,90
800,-119.7616885,706.3411762,90,0,90
800,-123.1009691,710.1949114,90,0,90
800,-126.3162975,714.1526549,90,0,90
800,-129.404436,718.2104216,90,0,90
800,-132.3622752,722.3641256,90,0,90
800,-135.1868369,726.6095845,90,0,90
800,-137.8752768,730.9425236,90,0,90
800,-140.4248881,735.3585798,90,0,90
800,-142.8331034,739.8533066,90,0,90
800,-145.0974978,744.4221782,90,0,90
800,-147.2157914,749.0605941,90,0,90
800,-149.1858511,753.7638838,90,0,90
800,-151.0056934,758.5273116,90,0,90
800,-152.6734857,763.346081,90,0,90
800,-154.1875488,768.21534,90,0,90
800,-155.546358,773.1301856,90,0,90
800,-156.7485453,778.085669,90,0,90
800,-157.7929,783.0768005,90,0,90
800,-158.6783707,788.0985543,90,0,90
800,-159.4040658,793.1458741,90,0,90
800,-159.9692544,798.2136775,90,0,90
800,-160.3733676,803.2968618,90,0,90
800,-160.6159983,808.3903086,90,0,90
800,-160.6969024,813.4888892,90,0,90
800,-160.6969024,813.4888892,90,0,90
800,-159.0737014,815.4233449,90,0,90
800,-157.4505004,817.3578005,90,0,90
800,-155.8272993,819.2922562,90,0,90
800,-154.2040983,821.2267119,90,0,90
800,-152.5808972,823.1611675,90,0,90
800,-150.9576962,825.0956232,90,0,90
800,-149.3344952,827.0300789,90,0,90
800,-147.7112941,828.9645345,90,0,90
800,-146.0880931,830.8989902,90,0,90
800,-144.4648921,832.8334459,90,0,90
800,-142.841691,834.7679015,90,0,90
800,-141.21849,836.7023572,90,0,90
800,-139.595289,838.6368129,90,0,90
800,-137.9720879,840.5712685,90,0,90
800,-136.3488869,842.5057242,90,0,90
800,-134.7256859,844.4401799,90,0,90
800,-133.1024848,846.3746355,90,0,90
800,-131.4792838,848.3090912,90,0,90
800,-129.8560828,850.2435468,90,0,90
800,-128.2328817,852.1780025,90,0,90
800,-126.6096807,854.1124582,90,0,90
800,-124.9864797,856.0469138,90,0,90
800,-123.3632786,857.9813695,90,0,90
800,-121.7400776,859.9158252,90,0,90
800,-120.1168766,861.8502808,90,0,90
800,-118.4936755,863.7847365,90,0,90
800,-116.8704745,865.7191922,90,0,90
800,-115.2472735,867.6536478,90,0,90
800,-113.6240724,869.5881035,90,0,90
800,-112.0008714,871.5225592,90,0,90
800,-110.3776704,873.4570148,90,0,90
800,-108.7544693,875.3914705,90,0,90
800,-107.1312683,877.3259261,90,0,90
800,-105.5080672,879.2603818,90,0,90
800,-103.8848662,881.1948375,90,0,90
800,-102.2616652,883.1292931,90,0,90
800,-100.6384641,885.0637488,90,0,90
800,-99.01526311,886.9982045,90,0,90
800,-97.39206207,888.9326601,90,0,90
800,-95.76886104,890.8671158,90,0,90
800,-94.14566,892.8015715,90,0,90
800,-92.52245897,894.7360271,90,0,90
800,-90.89925794,896.6704828,90,0,90
800,-89.2760569,898.6049385,90,0,90
800,-87.65285587,900.5393941,90,0,90
800,-86.02965483,902.4738498,90,0,90
800,-84.4064538,904.4083054,90,0,90
800,-82.78325276,906.3427611,90,0,90
800,-81.16005173,908.2772168,90,0,90
800,-79.53685069,910.2116724,90,0,90
800,-77.91364966,912.1461281,90,0,90
800,-76.29044862,914.0805838,90,0,90
800,-74.66724759,916.0150394,90,0,90
800,-73.04404656,917.9494951,90,0,90
800,-71.42084552,919.8839508,90,0,90
800,-69.79764449,921.8184064,90,0,90
800,-68.17444345,923.7528621,90,0,90
800,-66.55124242,925.6873178,90,0,90
800,-64.92804138,927.6217734,90,0,90
800,-63.30484035,929.5562291,90,0,90
800,-61.68163931,931.4906848,90,0,90
800,-60.05843828,933.4251404,90,0,90
800,-58.43523724,935.3595961,90,0,90
800,-56.81203621,937.2940517,90,0,90
800,-55.18883518,939.2285074,90,0,90
800,-53.56563414,941.1629631,90,0,90
800,-51.94243311,943.0974187,90,0,90
800,-50.31923207,945.0318744,90,0,90
800,-48.69603104,946.9663301,90,0,90
800,-47.07283,948.9007857,90,0,90
800,-45.44962897,950.8352414,90,0,90
800,-43.82642793,952.7696971,90,0,90
800,-42.2032269,954.7041527,90,0,90
800,-40.58002586,956.6386084,90,0,90
800,-38.95682483,958.5730641,90,0,90
800,-37.33362379,960.5075197,90,0,90
800,-35.71042276,962.4419754,90,0,90
800,-34.08722173,964.376431,90,0,90
800,-32.46402069,966.3108867,90,0,90
800,-30.84081966,968.2453424,90,0,90
800,-29.21761862,970.179798,90,0,90
800,-27.59441759,972.1142537,90,0,90
800,-25.97121655,974.0487094,90,0,90
800,-24.34801552,975.983165,90,0,90
800,-22.72481448,977.9176207,90,0,90
800,-21.10161345,979.8520764,90,0,90
800,-19.47841241,981.786532,90,0,90
800,-17.85521138,983.7209877,90,0,90
800,-16.23201035,985.6554434,90,0,90
800,-14.60880931,987.589899,90,0,90
800,-12.98560828,989.5243547,90,0,90
800,-11.36240724,991.4588103,90,0,90
800,-9.739206207,993.393266,90,0,90
800,-8.116005173,995.3277217,90,0,90
800,-6.492804138,997.2621773,90,0,90
800,-4.869603104,999.196633,90,0,90
800,-3.246402069,1001.131089,90,0,90
800,-1.623201035,1003.065544,90,0,90
800,0,1005,90,0,90
